NOMBRE_CIUDAD_DEPARTAMENTO_ORIGEN|NOMBRE_CIUDAD_DEPARTAMENTO_DESTINO|TIPOTRAYECTO
ZIPAQUIRA-CUNDINAMARCA|GARAGOA-BOYACA|NACIONAL
ZIPAQUIRA-CUNDINAMARCA|PAZ DE RIO-BOYACA|NACIONAL
ZIPAQUIRA-CUNDINAMARCA|SABOYA-BOYACA|NACIONAL
ZIPAQUIRA-CUNDINAMARCA|SAMACA-BOYACA|NACIONAL
ZIPAQUIRA-CUNDINAMARCA|SANTA SOFIA-BOYACA|NACIONAL
ZIPAQUIRA-CUNDINAMARCA|SOCHA-BOYACA|NACIONAL
ZIPAQUIRA-CUNDINAMARCA|SOTAQUIRA-BOYACA|NACIONAL
ZIPAQUIRA-CUNDINAMARCA|SUTAMARCHAN-BOYACA|NACIONAL
ZIPAQUIRA-CUNDINAMARCA|TENZA-BOYACA|NACIONAL
ZIPAQUIRA-CUNDINAMARCA|TUTA-BOYACA|NACIONAL
ZIPAQUIRA-CUNDINAMARCA|GUEPSA-SANTANDER|NACIONAL
ZIPAQUIRA-CUNDINAMARCA|VILLA DE LEYVA-BOYACA|NACIONAL
ZIPAQUIRA-CUNDINAMARCA|BELEN-BOYACA|NACIONAL
ZIPAQUIRA-CUNDINAMARCA|EL COCUY-BOYACA|NACIONAL
ZIPAQUIRA-CUNDINAMARCA|NOBSA-BOYACA|NACIONAL
ZIPAQUIRA-CUNDINAMARCA|SUTATENZA-BOYACA|NACIONAL
ZIPAQUIRA-CUNDINAMARCA|CHINAVITA-BOYACA|NACIONAL
ZIPAQUIRA-CUNDINAMARCA|SOATA-BOYACA|NACIONAL
ZIPAQUIRA-CUNDINAMARCA|SAN JOSE DE PARE-BOYACA|NACIONAL
ZIPAQUIRA-CUNDINAMARCA|ALBANIA (S)-SANTANDER|NACIONAL
ZIPAQUIRA-CUNDINAMARCA|PAUNA-BOYACA|NACIONAL
ZIPACON-CUNDINAMARCA|CHIQUINQUIRA-BOYACA|NACIONAL
ZIPACON-CUNDINAMARCA|BARBOSA-SANTANDER|NACIONAL
ZIPACON-CUNDINAMARCA|DUITAMA-BOYACA|NACIONAL
ZIPACON-CUNDINAMARCA|SOGAMOSO-BOYACA|NACIONAL
ZIPACON-CUNDINAMARCA|PAIPA-BOYACA|NACIONAL
ZIPACON-CUNDINAMARCA|SANTA ROSA DE VITERBO-BOYACA|NACIONAL
ZIPACON-CUNDINAMARCA|MONIQUIRA-BOYACA|NACIONAL
ZIPACON-CUNDINAMARCA|PUENTE NACIONAL-SANTANDER|NACIONAL
ZIPACON-CUNDINAMARCA|TIBASOSA-BOYACA|NACIONAL
ZIPACON-CUNDINAMARCA|VELEZ-SANTANDER|NACIONAL
ZIPACON-CUNDINAMARCA|SANTANA-BOYACA|NACIONAL
ZIPACON-CUNDINAMARCA|GARAGOA-BOYACA|NACIONAL
ZIPACON-CUNDINAMARCA|PAZ DE RIO-BOYACA|NACIONAL
ZIPACON-CUNDINAMARCA|SABOYA-BOYACA|NACIONAL
ZIPACON-CUNDINAMARCA|SAMACA-BOYACA|NACIONAL
ZIPACON-CUNDINAMARCA|SANTA SOFIA-BOYACA|NACIONAL
ZIPACON-CUNDINAMARCA|SOCHA-BOYACA|NACIONAL
ZIPACON-CUNDINAMARCA|SOTAQUIRA-BOYACA|NACIONAL
ZIPACON-CUNDINAMARCA|SUTAMARCHAN-BOYACA|NACIONAL
ZIPACON-CUNDINAMARCA|TENZA-BOYACA|NACIONAL
ZIPACON-CUNDINAMARCA|TUTA-BOYACA|NACIONAL
ZIPACON-CUNDINAMARCA|GUEPSA-SANTANDER|NACIONAL
ZIPACON-CUNDINAMARCA|VILLA DE LEYVA-BOYACA|NACIONAL
ZIPACON-CUNDINAMARCA|BELEN-BOYACA|NACIONAL
ZIPACON-CUNDINAMARCA|EL COCUY-BOYACA|NACIONAL
ZIPACON-CUNDINAMARCA|NOBSA-BOYACA|NACIONAL
ZIPACON-CUNDINAMARCA|SUTATENZA-BOYACA|NACIONAL
ZIPACON-CUNDINAMARCA|CHINAVITA-BOYACA|NACIONAL
ZIPACON-CUNDINAMARCA|SOATA-BOYACA|NACIONAL
ZIPACON-CUNDINAMARCA|SAN JOSE DE PARE-BOYACA|NACIONAL
ZIPACON-CUNDINAMARCA|PAUNA-BOYACA|NACIONAL
ZARAGOZA (V)-VALLE(CORRGTO)|EL ESTRECHO (C)-CAUCA(CORRGTO)|NACIONAL
ZARAGOZA (V)-VALLE(CORRGTO)|SAN JUAN NEPOMUCENO-BOLIVAR|NACIONAL
ZARZAL-VALLE|SAN JUAN NEPOMUCENO-BOLIVAR|NACIONAL
ZARAGOZA (V)-VALLE(CORRGTO)|EL DOVIO-VALLE|ZONAL
ZARAGOZA (V)-VALLE(CORRGTO)|BOLIVAR (V)-VALLE(CORRGTO)|ZONAL
ZARZAL-VALLE|EL DOVIO-VALLE|ZONAL
ZARZAL-VALLE|BOLIVAR (V)-VALLE(CORRGTO)|ZONAL
ZIPACON-CUNDINAMARCA|EL ESTRECHO (C)-CAUCA(CORRGTO)|ESPECIAL
ZARZAL-VALLE|BELEN-BOYACA|NACIONAL
ZARAGOZA (V)-VALLE(CORRGTO)|TUTA-BOYACA|NACIONAL
ZARZAL-VALLE|TUTA-BOYACA|NACIONAL
ZARAGOZA (V)-VALLE(CORRGTO)|SABOYA-BOYACA|NACIONAL
ZARZAL-VALLE|SABOYA-BOYACA|NACIONAL
ZARAGOZA (V)-VALLE(CORRGTO)|SOTAQUIRA-BOYACA|NACIONAL
ZARZAL-VALLE|SOTAQUIRA-BOYACA|NACIONAL
ZARAGOZA (V)-VALLE(CORRGTO)|ZETAQUIRA-BOYACA|NACIONAL
ZARZAL-VALLE|ZETAQUIRA-BOYACA|NACIONAL
ZARAGOZA (V)-VALLE(CORRGTO)|CHINAVITA-BOYACA|NACIONAL
ZARZAL-VALLE|CHINAVITA-BOYACA|NACIONAL
ZARAGOZA (V)-VALLE(CORRGTO)|PAUNA-BOYACA|NACIONAL
ZARZAL-VALLE|PAUNA-BOYACA|NACIONAL
ZIPACON-CUNDINAMARCA|CHIVOR-BOYACA|ESPECIAL
ZARAGOZA (V)-VALLE(CORRGTO)|CHIVOR-BOYACA|ESPECIAL
ZARZAL-VALLE|CHIVOR-BOYACA|ESPECIAL
ZARAGOZA (V)-VALLE(CORRGTO)|QUIPAMA-BOYACA|ESPECIAL
ZARZAL-VALLE|QUIPAMA-BOYACA|ESPECIAL
ZIPACON-CUNDINAMARCA|QUIPAMA-BOYACA|ESPECIAL
ZIPACON-CUNDINAMARCA|SAN PABLO DE BORBUR-BOYACA|ESPECIAL
ZARAGOZA (V)-VALLE(CORRGTO)|SAN PABLO DE BORBUR-BOYACA|ESPECIAL
ZARZAL-VALLE|SAN PABLO DE BORBUR-BOYACA|ESPECIAL
ZIPACON-CUNDINAMARCA|CHITARAQUE-BOYACA|ESPECIAL
ZARAGOZA (V)-VALLE(CORRGTO)|CHITARAQUE-BOYACA|ESPECIAL
ZARZAL-VALLE|CHITARAQUE-BOYACA|ESPECIAL
ZIPACON-CUNDINAMARCA|PACHAVITA-BOYACA|ESPECIAL
ZARAGOZA (V)-VALLE(CORRGTO)|PACHAVITA-BOYACA|ESPECIAL
ZARZAL-VALLE|PACHAVITA-BOYACA|ESPECIAL
ZARAGOZA (V)-VALLE(CORRGTO)|JESUS MARIA-SANTANDER|ESPECIAL
ZARZAL-VALLE|JESUS MARIA-SANTANDER|ESPECIAL
ZIPACON-CUNDINAMARCA|JESUS MARIA-SANTANDER|ESPECIAL
ZARZAL-VALLE|CANTAGALLO-BOLIVAR|NACIONAL
ZARZAL-VALLE|PELAYA-CESAR|NACIONAL
ZIPACON-CUNDINAMARCA|SARAVENA-ARAUCA|NACIONAL
ZARAGOZA (V)-VALLE(CORRGTO)|RIO DE ORO-CESAR|ESPECIAL
ZARAGOZA (V)-VALLE(CORRGTO)|LA GLORIA-CESAR|ESPECIAL
ZARAGOZA (V)-VALLE(CORRGTO)|ZAPATOCA-SANTANDER|ESPECIAL
ZARAGOZA (V)-VALLE(CORRGTO)|COROMORO-SANTANDER|ESPECIAL
ZARAGOZA (V)-VALLE(CORRGTO)|ONZAGA-SANTANDER|ESPECIAL
ZARAGOZA (V)-VALLE(CORRGTO)|PAMPLONITA-NORTE DE SANTANDER|ESPECIAL
ZARAGOZA (V)-VALLE(CORRGTO)|SIMACOTA-SANTANDER|ESPECIAL
ZARZAL-VALLE|RIO DE ORO-CESAR|ESPECIAL
ZARZAL-VALLE|LA GLORIA-CESAR|ESPECIAL
ZARZAL-VALLE|ZAPATOCA-SANTANDER|ESPECIAL
ZARZAL-VALLE|COROMORO-SANTANDER|ESPECIAL
ZARZAL-VALLE|ONZAGA-SANTANDER|ESPECIAL
ZARZAL-VALLE|PAMPLONITA-NORTE DE SANTANDER|ESPECIAL
ZARZAL-VALLE|SIMACOTA-SANTANDER|ESPECIAL
ZARAGOZA (V)-VALLE(CORRGTO)|RIO VIEJO-BOLIVAR|ESPECIAL
ZARZAL-VALLE|RIO VIEJO-BOLIVAR|ESPECIAL
ZARAGOZA (V)-VALLE(CORRGTO)|DURANIA-NORTE DE SANTANDER|ESPECIAL
ZARZAL-VALLE|DURANIA-NORTE DE SANTANDER|ESPECIAL
ZARAGOZA (V)-VALLE(CORRGTO)|SARAVENA-ARAUCA|ESPECIAL
ZARAGOZA (V)-VALLE(CORRGTO)|GAMARRA-CESAR|ESPECIAL
ZARAGOZA (V)-VALLE(CORRGTO)|CONTRATACION-SANTANDER|ESPECIAL
ZARAGOZA (V)-VALLE(CORRGTO)|EL CARMEN DE CHUCURI-SANTANDER|ESPECIAL
ZARZAL-VALLE|SARAVENA-ARAUCA|ESPECIAL
ZARZAL-VALLE|GAMARRA-CESAR|ESPECIAL
ZARZAL-VALLE|CONTRATACION-SANTANDER|ESPECIAL
ZARZAL-VALLE|EL CARMEN DE CHUCURI-SANTANDER|ESPECIAL
ZARAGOZA (V)-VALLE(CORRGTO)|OCAMONTE-SANTANDER|ESPECIAL
ZARAGOZA (V)-VALLE(CORRGTO)|BOLIVAR-SANTANDER|ESPECIAL
ZARAGOZA (V)-VALLE(CORRGTO)|CALIFORNIA (S)-SANTANDER|ESPECIAL
ZARAGOZA (V)-VALLE(CORRGTO)|CHIMA (S)-SANTANDER|ESPECIAL
ZARAGOZA (V)-VALLE(CORRGTO)|CHITAGA-NORTE DE SANTANDER|ESPECIAL
ZARAGOZA (V)-VALLE(CORRGTO)|LANDAZURI-SANTANDER|ESPECIAL
ZARAGOZA (V)-VALLE(CORRGTO)|MATANZA-SANTANDER|ESPECIAL
ZARZAL-VALLE|OCAMONTE-SANTANDER|ESPECIAL
ZARZAL-VALLE|BOLIVAR-SANTANDER|ESPECIAL
ZARZAL-VALLE|CALIFORNIA (S)-SANTANDER|ESPECIAL
ZARZAL-VALLE|CHIMA (S)-SANTANDER|ESPECIAL
ZARZAL-VALLE|CHITAGA-NORTE DE SANTANDER|ESPECIAL
ZARZAL-VALLE|LANDAZURI-SANTANDER|ESPECIAL
ZARZAL-VALLE|MATANZA-SANTANDER|ESPECIAL
ZARZAL-VALLE|PARAMO-SANTANDER|ESPECIAL
ZARAGOZA (V)-VALLE(CORRGTO)|MUTISCUA-NORTE DE SANTANDER|ESPECIAL
ZARAGOZA (V)-VALLE(CORRGTO)|ARBOLEDAS-NORTE DE SANTANDER|ESPECIAL
ZARAGOZA (V)-VALLE(CORRGTO)|BOCHALEMA-NORTE DE SANTANDER|ESPECIAL
ZARAGOZA (V)-VALLE(CORRGTO)|LOURDES-NORTE DE SANTANDER|ESPECIAL
ZARZAL-VALLE|MUTISCUA-NORTE DE SANTANDER|ESPECIAL
ZARZAL-VALLE|ARBOLEDAS-NORTE DE SANTANDER|ESPECIAL
ZARZAL-VALLE|BOCHALEMA-NORTE DE SANTANDER|ESPECIAL
ZARZAL-VALLE|LOURDES-NORTE DE SANTANDER|ESPECIAL
ZIPACON-CUNDINAMARCA|OCAMONTE-SANTANDER|ESPECIAL
ZIPACON-CUNDINAMARCA|BOLIVAR-SANTANDER|ESPECIAL
ZIPACON-CUNDINAMARCA|CALIFORNIA (S)-SANTANDER|ESPECIAL
ZIPACON-CUNDINAMARCA|CHIMA (S)-SANTANDER|ESPECIAL
ZIPACON-CUNDINAMARCA|CHITAGA-NORTE DE SANTANDER|ESPECIAL
ZIPACON-CUNDINAMARCA|LANDAZURI-SANTANDER|ESPECIAL
ZIPACON-CUNDINAMARCA|MATANZA-SANTANDER|ESPECIAL
ZIPACON-CUNDINAMARCA|GAMARRA-CESAR|ESPECIAL
ZIPACON-CUNDINAMARCA|CONTRATACION-SANTANDER|ESPECIAL
ZIPACON-CUNDINAMARCA|EL CARMEN DE CHUCURI-SANTANDER|ESPECIAL
ZIPACON-CUNDINAMARCA|RIO DE ORO-CESAR|ESPECIAL
ZIPACON-CUNDINAMARCA|LA GLORIA-CESAR|ESPECIAL
ZIPACON-CUNDINAMARCA|ZAPATOCA-SANTANDER|ESPECIAL
ZIPACON-CUNDINAMARCA|COROMORO-SANTANDER|ESPECIAL
ZIPACON-CUNDINAMARCA|ONZAGA-SANTANDER|ESPECIAL
ZIPACON-CUNDINAMARCA|PAMPLONITA-NORTE DE SANTANDER|ESPECIAL
ZIPACON-CUNDINAMARCA|SIMACOTA-SANTANDER|ESPECIAL
ZIPACON-CUNDINAMARCA|MUTISCUA-NORTE DE SANTANDER|ESPECIAL
ZIPACON-CUNDINAMARCA|ARBOLEDAS-NORTE DE SANTANDER|ESPECIAL
ZIPACON-CUNDINAMARCA|BOCHALEMA-NORTE DE SANTANDER|ESPECIAL
ZIPACON-CUNDINAMARCA|LOURDES-NORTE DE SANTANDER|ESPECIAL
ZIPACON-CUNDINAMARCA|RIO VIEJO-BOLIVAR|ESPECIAL
ZIPACON-CUNDINAMARCA|DURANIA-NORTE DE SANTANDER|ESPECIAL
ZARAGOZA (V)-VALLE(CORRGTO)|PUEBLO TAPADO-QUINDIO(CORRGTO)|ZONAL
ZARAGOZA (V)-VALLE(CORRGTO)|LA DORADA-CALDAS|ZONAL
ZARAGOZA (V)-VALLE(CORRGTO)|HONDA-TOLIMA|ZONAL
ZARAGOZA (V)-VALLE(CORRGTO)|MARIQUITA-TOLIMA|ZONAL
ZARAGOZA (V)-VALLE(CORRGTO)|NATAGAIMA-TOLIMA|ZONAL
ZARAGOZA (V)-VALLE(CORRGTO)|PURIFICACION-TOLIMA|ZONAL
ZARZAL-VALLE|NATAGAIMA-TOLIMA|ZONAL
ZARZAL-VALLE|PURIFICACION-TOLIMA|ZONAL
ZIPAQUIRA-CUNDINAMARCA|SUBIA-CUNDINAMARCA(INSPOLDEP)|ZONAL
ZARAGOZA (V)-VALLE(CORRGTO)|QUIMBAYA-QUINDIO|ZONAL
ZARAGOZA (V)-VALLE(CORRGTO)|VITERBO-CALDAS|ZONAL
ZARAGOZA (V)-VALLE(CORRGTO)|BARCELONA-QUINDIO(CORRGTO)|ZONAL
ZARAGOZA (V)-VALLE(CORRGTO)|GUATICA-RISARALDA|ZONAL
ZARAGOZA (V)-VALLE(CORRGTO)|RIOSUCIO-CALDAS|ZONAL
ZARAGOZA (V)-VALLE(CORRGTO)|SUPIA-CALDAS|ZONAL
ZARAGOZA (V)-VALLE(CORRGTO)|OBANDO-VALLE|ZONAL
ZARAGOZA (V)-VALLE(CORRGTO)|SALENTO-QUINDIO|ZONAL
ZARAGOZA (V)-VALLE(CORRGTO)|TORO-VALLE|ZONAL
ZARZAL-VALLE|QUIMBAYA-QUINDIO|ZONAL
ZARZAL-VALLE|VITERBO-CALDAS|ZONAL
ZARZAL-VALLE|BARCELONA-QUINDIO(CORRGTO)|ZONAL
ZARZAL-VALLE|GUATICA-RISARALDA|ZONAL
ZARZAL-VALLE|RIOSUCIO-CALDAS|ZONAL
ZARZAL-VALLE|SUPIA-CALDAS|ZONAL
ZARZAL-VALLE|OBANDO-VALLE|ZONAL
ZARZAL-VALLE|SALENTO-QUINDIO|ZONAL
ZARZAL-VALLE|TORO-VALLE|ZONAL
ZIPAQUIRA-CUNDINAMARCA|PINILLOS-BOLIVAR|ESPECIAL
ZIPAQUIRA-CUNDINAMARCA|TENA-CUNDINAMARCA|ESPECIAL
ZIPAQUIRA-CUNDINAMARCA|SAN MARTIN-BOLIVAR(CORRGTO)|ESPECIAL
ZARAGOZA (V)-VALLE(CORRGTO)|SAN MARTIN-BOLIVAR(CORRGTO)|ESPECIAL
ZARZAL-VALLE|SAN MARTIN-BOLIVAR(CORRGTO)|ESPECIAL
ZARAGOZA (V)-VALLE(CORRGTO)|MUZO-BOYACA|ESPECIAL
ZARZAL-VALLE|MUZO-BOYACA|ESPECIAL
ZARAGOZA (V)-VALLE(CORRGTO)|CHARALA-SANTANDER|ESPECIAL
ZARAGOZA (V)-VALLE(CORRGTO)|ARATOCA-SANTANDER|ESPECIAL
ZARAGOZA (V)-VALLE(CORRGTO)|CUCUTILLA-NORTE DE SANTANDER|ESPECIAL
ZARAGOZA (V)-VALLE(CORRGTO)|PARAMO-SANTANDER|ESPECIAL
ZARAGOZA (V)-VALLE(CORRGTO)|VALLE DE SAN JOSE-SANTANDER|ESPECIAL
ZARZAL-VALLE|CHARALA-SANTANDER|ESPECIAL
ZARZAL-VALLE|CUCUTILLA-NORTE DE SANTANDER|ESPECIAL
ZIPAQUIRA-CUNDINAMARCA|ORTIGAL-CAUCA(CORRGTO)|NACIONAL
ZIPAQUIRA-CUNDINAMARCA|ALTO POMPEYA-META(CAS)|NACIONAL
ZIPAQUIRA-CUNDINAMARCA|EL CABUYAL (V)-VALLE(CORRGTO)|NACIONAL
ZIPAQUIRA-CUNDINAMARCA|EL PLACER (V)-VALLE(CORRGTO)|NACIONAL
ZIPAQUIRA-CUNDINAMARCA|GUACHENE-CAUCA|NACIONAL
ZIPAQUIRA-CUNDINAMARCA|PACHAQUIARO-META(INSPOLDEP)|NACIONAL
ZIPAQUIRA-CUNDINAMARCA|PADILLA-CAUCA|NACIONAL
ZIPACON-CUNDINAMARCA|ORTIGAL-CAUCA(CORRGTO)|NACIONAL
ZIPACON-CUNDINAMARCA|EL PLACER (V)-VALLE(CORRGTO)|NACIONAL
ZIPACON-CUNDINAMARCA|GUACHENE-CAUCA|NACIONAL
ZIPACON-CUNDINAMARCA|PACHAQUIARO-META(INSPOLDEP)|NACIONAL
ZIPACON-CUNDINAMARCA|PADILLA-CAUCA|NACIONAL
ZARAGOZA (V)-VALLE(CORRGTO)|BUCARAMANGA-SANTANDER|NACIONAL
ZARAGOZA (V)-VALLE(CORRGTO)|BARICHARA-SANTANDER|NACIONAL
ZARAGOZA (V)-VALLE(CORRGTO)|GIRON-SANTANDER|NACIONAL
ZARZAL-VALLE|BUCARAMANGA-SANTANDER|NACIONAL
ZARZAL-VALLE|GIRON-SANTANDER|NACIONAL
ZARAGOZA (V)-VALLE(CORRGTO)|EL ZULIA-NORTE DE SANTANDER|NACIONAL
ZARZAL-VALLE|EL ZULIA-NORTE DE SANTANDER|NACIONAL
ZARAGOZA (V)-VALLE(CORRGTO)|VILLA DEL ROSARIO-NORTE DE SANTANDER|NACIONAL
ZARAGOZA (V)-VALLE(CORRGTO)|TOLEDO-NORTE DE SANTANDER|NACIONAL
ZARAGOZA (V)-VALLE(CORRGTO)|LOS PATIOS-NORTE DE SANTANDER|NACIONAL
ZARAGOZA (V)-VALLE(CORRGTO)|SABANA DE TORRES-SANTANDER|NACIONAL
ZARAGOZA (V)-VALLE(CORRGTO)|CANTAGALLO-BOLIVAR|NACIONAL
ZARZAL-VALLE|LOS PATIOS-NORTE DE SANTANDER|NACIONAL
ZARZAL-VALLE|SABANA DE TORRES-SANTANDER|NACIONAL
ZARZAL-VALLE|PUEBLO TAPADO-QUINDIO(CORRGTO)|NACIONAL
ZARAGOZA (V)-VALLE(CORRGTO)|TAGANGA-MAGDALENA(CORRGTO)|NACIONAL
ZARZAL-VALLE|TAGANGA-MAGDALENA(CORRGTO)|NACIONAL
ZIPACON-CUNDINAMARCA|TAGANGA-MAGDALENA(CORRGTO)|NACIONAL
ZARAGOZA (V)-VALLE(CORRGTO)|FLORENCIA-CAQUETA|NACIONAL
ZARAGOZA (V)-VALLE(CORRGTO)|PITALITO-HUILA|NACIONAL
ZARZAL-VALLE|FLORENCIA-CAQUETA|NACIONAL
ZIPAQUIRA-CUNDINAMARCA|CONTADERO-NARIÑO|NACIONAL
ZIPACON-CUNDINAMARCA|CONTADERO-NARIÑO|NACIONAL
ZIPAQUIRA-CUNDINAMARCA|TIENDA NUEVA-SANTANDER(CAS)|NACIONAL
ZARAGOZA (V)-VALLE(CORRGTO)|SUAITA-SANTANDER|NACIONAL
ZARAGOZA (V)-VALLE(CORRGTO)|VILLANUEVA-SANTANDER|NACIONAL
ZARAGOZA (V)-VALLE(CORRGTO)|PELAYA-CESAR|NACIONAL
ZARAGOZA (V)-VALLE(CORRGTO)|TAMALAMEQUE-CESAR|NACIONAL
ZARZAL-VALLE|TAMALAMEQUE-CESAR|NACIONAL
ZIPACON-CUNDINAMARCA|TIENDA NUEVA-SANTANDER(CAS)|NACIONAL
ZARZAL-VALLE|LA DORADA-CALDAS|NACIONAL
ZARZAL-VALLE|HONDA-TOLIMA|NACIONAL
ZARZAL-VALLE|MARIQUITA-TOLIMA|NACIONAL
ZARAGOZA (V)-VALLE(CORRGTO)|BARBOSA-SANTANDER|NACIONAL
ZARAGOZA (V)-VALLE(CORRGTO)|DUITAMA-BOYACA|NACIONAL
ZARAGOZA (V)-VALLE(CORRGTO)|PAIPA-BOYACA|NACIONAL
ZARAGOZA (V)-VALLE(CORRGTO)|SANTA ROSA DE VITERBO-BOYACA|NACIONAL
ZARAGOZA (V)-VALLE(CORRGTO)|MONIQUIRA-BOYACA|NACIONAL
ZARAGOZA (V)-VALLE(CORRGTO)|PUENTE NACIONAL-SANTANDER|NACIONAL
ZARAGOZA (V)-VALLE(CORRGTO)|TIBASOSA-BOYACA|NACIONAL
ZARAGOZA (V)-VALLE(CORRGTO)|VELEZ-SANTANDER|NACIONAL
ZARAGOZA (V)-VALLE(CORRGTO)|SANTANA-BOYACA|NACIONAL
ZARAGOZA (V)-VALLE(CORRGTO)|GARAGOA-BOYACA|NACIONAL
ZARAGOZA (V)-VALLE(CORRGTO)|PAZ DE RIO-BOYACA|NACIONAL
ZARAGOZA (V)-VALLE(CORRGTO)|SAMACA-BOYACA|NACIONAL
ZARAGOZA (V)-VALLE(CORRGTO)|SANTA SOFIA-BOYACA|NACIONAL
ZARAGOZA (V)-VALLE(CORRGTO)|SOCHA-BOYACA|NACIONAL
ZARAGOZA (V)-VALLE(CORRGTO)|SUTAMARCHAN-BOYACA|NACIONAL
ZARAGOZA (V)-VALLE(CORRGTO)|TENZA-BOYACA|NACIONAL
ZARAGOZA (V)-VALLE(CORRGTO)|GUEPSA-SANTANDER|NACIONAL
ZARAGOZA (V)-VALLE(CORRGTO)|VILLA DE LEYVA-BOYACA|NACIONAL
ZARAGOZA (V)-VALLE(CORRGTO)|BELEN-BOYACA|NACIONAL
ZARAGOZA (V)-VALLE(CORRGTO)|EL COCUY-BOYACA|NACIONAL
ZARAGOZA (V)-VALLE(CORRGTO)|NOBSA-BOYACA|NACIONAL
ZARAGOZA (V)-VALLE(CORRGTO)|SOATA-BOYACA|NACIONAL
ZARAGOZA (V)-VALLE(CORRGTO)|SAN JOSE DE PARE-BOYACA|NACIONAL
ZARZAL-VALLE|BARBOSA-SANTANDER|NACIONAL
ZARZAL-VALLE|DUITAMA-BOYACA|NACIONAL
ZARZAL-VALLE|PAIPA-BOYACA|NACIONAL
ZARZAL-VALLE|SANTA ROSA DE VITERBO-BOYACA|NACIONAL
ZARZAL-VALLE|MONIQUIRA-BOYACA|NACIONAL
ZARZAL-VALLE|PUENTE NACIONAL-SANTANDER|NACIONAL
ZARZAL-VALLE|TIBASOSA-BOYACA|NACIONAL
ZARZAL-VALLE|VELEZ-SANTANDER|NACIONAL
ZARZAL-VALLE|SANTANA-BOYACA|NACIONAL
ZARZAL-VALLE|GARAGOA-BOYACA|NACIONAL
ZARZAL-VALLE|PAZ DE RIO-BOYACA|NACIONAL
ZARZAL-VALLE|SAMACA-BOYACA|NACIONAL
ZARZAL-VALLE|SANTA SOFIA-BOYACA|NACIONAL
ZARZAL-VALLE|SOCHA-BOYACA|NACIONAL
ZARZAL-VALLE|SUTAMARCHAN-BOYACA|NACIONAL
ZARZAL-VALLE|TENZA-BOYACA|NACIONAL
ZARZAL-VALLE|GUEPSA-SANTANDER|NACIONAL
ZARZAL-VALLE|VILLA DE LEYVA-BOYACA|NACIONAL
ZARZAL-VALLE|EL COCUY-BOYACA|NACIONAL
ZARZAL-VALLE|NOBSA-BOYACA|NACIONAL
ZARZAL-VALLE|SOATA-BOYACA|NACIONAL
ZARZAL-VALLE|SAN JOSE DE PARE-BOYACA|NACIONAL
ZARAGOZA (V)-VALLE(CORRGTO)|VENTAQUEMADA-BOYACA|NACIONAL
ZARZAL-VALLE|VENTAQUEMADA-BOYACA|NACIONAL
ZARAGOZA (V)-VALLE(CORRGTO)|CUCAITA-BOYACA|NACIONAL
ZARZAL-VALLE|CUCAITA-BOYACA|NACIONAL
ZIPAQUIRA-CUNDINAMARCA|EL AGUILA-VALLE|NACIONAL
ZARAGOZA (V)-VALLE(CORRGTO)|MARQUETALIA-CALDAS|NACIONAL
ZIPACON-CUNDINAMARCA|EL AGUILA-VALLE|NACIONAL
ZARAGOZA (V)-VALLE(CORRGTO)|MANZANARES-CALDAS|ZONAL
ZARAGOZA (V)-VALLE(CORRGTO)|RISARALDA-CALDAS|ZONAL
ZARAGOZA (V)-VALLE(CORRGTO)|SALAMINA-CALDAS|ZONAL
ZARAGOZA (V)-VALLE(CORRGTO)|FILADELFIA-CALDAS|ZONAL
ZARAGOZA (V)-VALLE(CORRGTO)|LA MERCED-CALDAS|ZONAL
ZARAGOZA (V)-VALLE(CORRGTO)|MARMATO-CALDAS|ZONAL
ZARAGOZA (V)-VALLE(CORRGTO)|PALESTINA-CALDAS|ZONAL
ZARAGOZA (V)-VALLE(CORRGTO)|PUEBLO RICO-RISARALDA|ZONAL
ZARAGOZA (V)-VALLE(CORRGTO)|VALLE DE SAN JUAN-TOLIMA|ZONAL
ZARZAL-VALLE|MANZANARES-CALDAS|ZONAL
ZARZAL-VALLE|RISARALDA-CALDAS|ZONAL
ZARZAL-VALLE|SALAMINA-CALDAS|ZONAL
ZARZAL-VALLE|FILADELFIA-CALDAS|ZONAL
ZARZAL-VALLE|LA MERCED-CALDAS|ZONAL
ZARZAL-VALLE|MARMATO-CALDAS|ZONAL
ZARZAL-VALLE|MARQUETALIA-CALDAS|ZONAL
ZARZAL-VALLE|PALESTINA-CALDAS|ZONAL
ZARAGOZA (V)-VALLE(CORRGTO)|CHICORAL-TOLIMA(INSPOLDEP)|ZONAL
ZARAGOZA (V)-VALLE(CORRGTO)|CHAPARRAL-TOLIMA|ZONAL
ZARAGOZA (V)-VALLE(CORRGTO)|GUAMO-TOLIMA|ZONAL
ZARAGOZA (V)-VALLE(CORRGTO)|ORTEGA-TOLIMA|ZONAL
ZARAGOZA (V)-VALLE(CORRGTO)|ROVIRA-TOLIMA|ZONAL
ZARAGOZA (V)-VALLE(CORRGTO)|SALDAÑA-TOLIMA|ZONAL
ZARZAL-VALLE|CHICORAL-TOLIMA(INSPOLDEP)|ZONAL
ZARZAL-VALLE|SALDAÑA-TOLIMA|ZONAL
ZIPAQUIRA-CUNDINAMARCA|CERRO SAN ANTONIO-MAGDALENA|ESPECIAL
ZIPAQUIRA-CUNDINAMARCA|SALAMINA-MAGDALENA|ESPECIAL
