NOMBRE_CIUDAD_DEPARTAMENTO_ORIGEN;NOMBRE_CIUDAD_DEPARTAMENTO_DESTINO;TIPOTRAYECTO
ULLOA-VALLE;EL CENTRO-SANTANDER(INSPOLDEP);NACIONAL
ULLOA-VALLE;CUBARRAL-META;NACIONAL
ULLOA-VALLE;EL CASTILLO-META;NACIONAL
ULLOA-VALLE;BORRERO AYERBE-VALLE(CORRGTO);NACIONAL
ULLOA-VALLE;EL DORADO-META;NACIONAL
ULLOA-VALLE;UMBITA-BOYACA;NACIONAL
ULLOA-VALLE;TOCA-BOYACA;ESPECIAL
ULLOA-VALLE;SANTA ROSA DEL SUR-BOLIVAR;ESPECIAL
UMBITA-BOYACA;LIBANO-TOLIMA;ESPECIAL
UMBITA-BOYACA;MANI-CASANARE;ESPECIAL
UMBITA-BOYACA;PUERTO WILCHES-SANTANDER;ESPECIAL
UMBITA-BOYACA;NUEVO COLON-BOYACA;ESPECIAL
UMBITA-BOYACA;ARMERO-TOLIMA;ESPECIAL
UMBITA-BOYACA;VENADILLO-TOLIMA;ESPECIAL
UMBITA-BOYACA;TOCA-BOYACA;ESPECIAL
UMBITA-BOYACA;EL CENTRO-SANTANDER(INSPOLDEP);ESPECIAL
UMBITA-BOYACA;CUBARRAL-META;ESPECIAL
UMBITA-BOYACA;SANTA ROSA DEL SUR-BOLIVAR;ESPECIAL
UMBITA-BOYACA;EL CASTILLO-META;ESPECIAL
UMBITA-BOYACA;ACAPULCO-SANTANDER(CENTPOBL);NACIONAL
UMBITA-BOYACA;BORRERO AYERBE-VALLE(CORRGTO);ESPECIAL
UMBITA-BOYACA;EL DORADO-META;ESPECIAL
UMBITA-BOYACA;IQUIRA-HUILA;ESPECIAL
UMBITA-BOYACA;UMBITA-BOYACA;ESPECIAL
ULLOA-VALLE;PUERTO WILCHES-SANTANDER;ESPECIAL
ULLOA-VALLE;ACAPULCO-SANTANDER(CENTPOBL);NACIONAL
ULLOA-VALLE;IQUIRA-HUILA;NACIONAL
ULLOA-VALLE;BUENAVISTA-QUINDIO;ZONAL
ULLOA-VALLE;EL CAIRO-VALLE;ZONAL
ULLOA-VALLE;PIEDRAS-TOLIMA;ZONAL
ULLOA-VALLE;SAN MATEO-BOYACA;NACIONAL
ULLOA-VALLE;SANTA MARIA-BOYACA;NACIONAL
ULLOA-VALLE;SARDINATA-NORTE DE SANTANDER;NACIONAL
ULLOA-VALLE;BAYUNCA-BOLIVAR(CORRGTO);NACIONAL
ULLOA-VALLE;QUETAME-CUNDINAMARCA;NACIONAL
ULLOA-VALLE;SACHICA-BOYACA;NACIONAL
ULLOA-VALLE;COMBITA-BOYACA;NACIONAL
ULLOA-VALLE;SAN JOAQUIN (C)-CUNDINAMARCA(INSPOL);NACIONAL
ULLOA-VALLE;VILLARRICA (T)-TOLIMA;NACIONAL
UMBITA-BOYACA;COMBITA-BOYACA;ZONAL
ULLOA-VALLE;LA HORMIGA-PUTUMAYO;ESPECIAL
ULLOA-VALLE;TIPACOQUE-BOYACA;ESPECIAL
UMBITA-BOYACA;LA HORMIGA-PUTUMAYO;ESPECIAL
UMBITA-BOYACA;PALMITO-SUCRE;ESPECIAL
UMBITA-BOYACA;SACHICA-BOYACA;ESPECIAL
UMBITA-BOYACA;BUENAVISTA-QUINDIO;ESPECIAL
UMBITA-BOYACA;SAN JOAQUIN (C)-CUNDINAMARCA(INSPOL);ESPECIAL
UMBITA-BOYACA;TIPACOQUE-BOYACA;ESPECIAL
UMBITA-BOYACA;VILLARRICA (T)-TOLIMA;ESPECIAL
ULLOA-VALLE;LEGUIZAMO-PUTUMAYO;ESPECIAL
ULLOA-VALLE;SAN MARTIN DE LOBA-BOLIVAR;ESPECIAL
UMBITA-BOYACA;LEGUIZAMO-PUTUMAYO;ESPECIAL
UMBITA-BOYACA;BAYUNCA-BOLIVAR(CORRGTO);ESPECIAL
UMBITA-BOYACA;SAN MARTIN DE LOBA-BOLIVAR;ESPECIAL
UMBITA-BOYACA;SAN MATEO-BOYACA;ESPECIAL
UMBITA-BOYACA;SANTA MARIA-BOYACA;ESPECIAL
UMBITA-BOYACA;QUETAME-CUNDINAMARCA;ESPECIAL
ULLOA-VALLE;DOLORES-TOLIMA;ESPECIAL
ULLOA-VALLE;PRADO-TOLIMA;ESPECIAL
UMBITA-BOYACA;DOLORES-TOLIMA;ESPECIAL
UMBITA-BOYACA;PRADO-TOLIMA;ESPECIAL
UMBITA-BOYACA;EL CAIRO-VALLE;ESPECIAL
UMBITA-BOYACA;PIEDRAS-TOLIMA;ESPECIAL
ULLOA-VALLE;PUERTO ARAUJO-SANTANDER(CORRGTO);ESPECIAL
ULLOA-VALLE;AGUAS CLARAS-NORTE DE SANTANDER(CORRGTO);ESPECIAL
ULLOA-VALLE;CONFINES-SANTANDER;ESPECIAL
ULLOA-VALLE;MOLAGAVITA-SANTANDER;ESPECIAL
ULLOA-VALLE;SURATA-SANTANDER;ESPECIAL
UMBITA-BOYACA;SARDINATA-NORTE DE SANTANDER;ESPECIAL
UMBITA-BOYACA;MOGOTES-SANTANDER;ESPECIAL
UMBITA-BOYACA;PUERTO ARAUJO-SANTANDER(CORRGTO);ESPECIAL
UMBITA-BOYACA;FORTUL-ARAUCA;ESPECIAL
UMBITA-BOYACA;CIMITARRA-SANTANDER;ESPECIAL
UMBITA-BOYACA;AGUAS CLARAS-NORTE DE SANTANDER(CORRGTO);ESPECIAL
UMBITA-BOYACA;ENCINO-SANTANDER;ESPECIAL
UMBITA-BOYACA;LOS SANTOS-SANTANDER;ESPECIAL
UMBITA-BOYACA;MOLAGAVITA-SANTANDER;ESPECIAL
UMBITA-BOYACA;SURATA-SANTANDER;ESPECIAL
ULLOA-VALLE;FORTUL-ARAUCA;ESPECIAL
ULLOA-VALLE;CIMITARRA-SANTANDER;ESPECIAL
ULLOA-VALLE;MOGOTES-SANTANDER;ESPECIAL
ULLOA-VALLE;ENCINO-SANTANDER;ESPECIAL
ULLOA-VALLE;LOS SANTOS-SANTANDER;ESPECIAL
UMBITA-BOYACA;CONFINES-SANTANDER;ESPECIAL
UBAQUE-CUNDINAMARCA;MOGOTES-SANTANDER;ESPECIAL
UBAQUE-CUNDINAMARCA;CONFINES-SANTANDER;ESPECIAL
UBAQUE-CUNDINAMARCA;ENCINO-SANTANDER;ESPECIAL
UBAQUE-CUNDINAMARCA;LOS SANTOS-SANTANDER;ESPECIAL
URUMITA-LA GUAJIRA;MOGOTES-SANTANDER;ESPECIAL
URUMITA-LA GUAJIRA;CONFINES-SANTANDER;ESPECIAL
URUMITA-LA GUAJIRA;ENCINO-SANTANDER;ESPECIAL
URUMITA-LA GUAJIRA;LOS SANTOS-SANTANDER;ESPECIAL
URUMITA-LA GUAJIRA;MOLAGAVITA-SANTANDER;ESPECIAL
UBAQUE-CUNDINAMARCA;FORTUL-ARAUCA;ESPECIAL
UBAQUE-CUNDINAMARCA;CIMITARRA-SANTANDER;ESPECIAL
URUMITA-LA GUAJIRA;FORTUL-ARAUCA;ESPECIAL
URUMITA-LA GUAJIRA;CIMITARRA-SANTANDER;ESPECIAL
UBAQUE-CUNDINAMARCA;PUERTO ARAUJO-SANTANDER(CORRGTO);ESPECIAL
UBAQUE-CUNDINAMARCA;AGUAS CLARAS-NORTE DE SANTANDER(CORRGTO);ESPECIAL
UBAQUE-CUNDINAMARCA;MOLAGAVITA-SANTANDER;ESPECIAL
UBAQUE-CUNDINAMARCA;SURATA-SANTANDER;ESPECIAL
URUMITA-LA GUAJIRA;PUERTO ARAUJO-SANTANDER(CORRGTO);ESPECIAL
URUMITA-LA GUAJIRA;AGUAS CLARAS-NORTE DE SANTANDER(CORRGTO);ESPECIAL
URUMITA-LA GUAJIRA;SURATA-SANTANDER;ESPECIAL
UBAQUE-CUNDINAMARCA;LEGUIZAMO-PUTUMAYO;ESPECIAL
UBAQUE-CUNDINAMARCA;LA HORMIGA-PUTUMAYO;ESPECIAL
UBAQUE-CUNDINAMARCA;DOLORES-TOLIMA;ESPECIAL
UBAQUE-CUNDINAMARCA;PRADO-TOLIMA;ESPECIAL
UBAQUE-CUNDINAMARCA;SAN MARTIN DE LOBA-BOLIVAR;ESPECIAL
UBAQUE-CUNDINAMARCA;TIPACOQUE-BOYACA;ESPECIAL
URUMITA-LA GUAJIRA;LEGUIZAMO-PUTUMAYO;ESPECIAL
URUMITA-LA GUAJIRA;LA HORMIGA-PUTUMAYO;ESPECIAL
URUMITA-LA GUAJIRA;DOLORES-TOLIMA;ESPECIAL
URUMITA-LA GUAJIRA;PRADO-TOLIMA;ESPECIAL
URUMITA-LA GUAJIRA;BUENAVISTA-QUINDIO;ESPECIAL
URUMITA-LA GUAJIRA;TIPACOQUE-BOYACA;ESPECIAL
UBAQUE-CUNDINAMARCA;BUENAVISTA-QUINDIO;ESPECIAL
UBAQUE-CUNDINAMARCA;COMBITA-BOYACA;NACIONAL
URUMITA-LA GUAJIRA;SACHICA-BOYACA;NACIONAL
URUMITA-LA GUAJIRA;COMBITA-BOYACA;NACIONAL
UBAQUE-CUNDINAMARCA;SARDINATA-NORTE DE SANTANDER;NACIONAL
UBAQUE-CUNDINAMARCA;PALMITO-SUCRE;NACIONAL
UBAQUE-CUNDINAMARCA;BAYUNCA-BOLIVAR(CORRGTO);NACIONAL
UBAQUE-CUNDINAMARCA;SACHICA-BOYACA;NACIONAL
URUMITA-LA GUAJIRA;SARDINATA-NORTE DE SANTANDER;NACIONAL
URUMITA-LA GUAJIRA;SAN JOAQUIN (C)-CUNDINAMARCA(INSPOL);NACIONAL
URUMITA-LA GUAJIRA;VILLARRICA (T)-TOLIMA;NACIONAL
UBAQUE-CUNDINAMARCA;SAN MATEO-BOYACA;NACIONAL
UBAQUE-CUNDINAMARCA;SANTA MARIA-BOYACA;NACIONAL
UBAQUE-CUNDINAMARCA;EL CAIRO-VALLE;NACIONAL
UBAQUE-CUNDINAMARCA;PIEDRAS-TOLIMA;NACIONAL
URUMITA-LA GUAJIRA;SAN MATEO-BOYACA;NACIONAL
URUMITA-LA GUAJIRA;SANTA MARIA-BOYACA;NACIONAL
URUMITA-LA GUAJIRA;QUETAME-CUNDINAMARCA;NACIONAL
URUMITA-LA GUAJIRA;EL CAIRO-VALLE;NACIONAL
URUMITA-LA GUAJIRA;PIEDRAS-TOLIMA;NACIONAL
UBAQUE-CUNDINAMARCA;QUETAME-CUNDINAMARCA;ZONAL
UBAQUE-CUNDINAMARCA;SAN JOAQUIN (C)-CUNDINAMARCA(INSPOL);ZONAL
UBAQUE-CUNDINAMARCA;VILLARRICA (T)-TOLIMA;ZONAL
URUMITA-LA GUAJIRA;PALMITO-SUCRE;ZONAL
URUMITA-LA GUAJIRA;BAYUNCA-BOLIVAR(CORRGTO);ZONAL
URUMITA-LA GUAJIRA;SAN MARTIN DE LOBA-BOLIVAR;ZONAL
UBAQUE-CUNDINAMARCA;EL CENTRO-SANTANDER(INSPOLDEP);NACIONAL
UBAQUE-CUNDINAMARCA;SANTA ROSA DEL SUR-BOLIVAR;ESPECIAL
UBAQUE-CUNDINAMARCA;BORRERO AYERBE-VALLE(CORRGTO);NACIONAL
UBAQUE-CUNDINAMARCA;UMBITA-BOYACA;NACIONAL
URUMITA-LA GUAJIRA;MANI-CASANARE;NACIONAL
URUMITA-LA GUAJIRA;CUBARRAL-META;NACIONAL
URUMITA-LA GUAJIRA;EL CASTILLO-META;NACIONAL
URUMITA-LA GUAJIRA;EL DORADO-META;NACIONAL
UBAQUE-CUNDINAMARCA;LIBANO-TOLIMA;NACIONAL
UBAQUE-CUNDINAMARCA;MANI-CASANARE;NACIONAL
UBAQUE-CUNDINAMARCA;NUEVO COLON-BOYACA;NACIONAL
UBAQUE-CUNDINAMARCA;ARMERO-TOLIMA;NACIONAL
UBAQUE-CUNDINAMARCA;VENADILLO-TOLIMA;NACIONAL
UBAQUE-CUNDINAMARCA;CUBARRAL-META;NACIONAL
UBAQUE-CUNDINAMARCA;EL CASTILLO-META;NACIONAL
UBAQUE-CUNDINAMARCA;EL DORADO-META;NACIONAL
URUMITA-LA GUAJIRA;LIBANO-TOLIMA;NACIONAL
URUMITA-LA GUAJIRA;NUEVO COLON-BOYACA;NACIONAL
URUMITA-LA GUAJIRA;UMBITA-BOYACA;NACIONAL
UBAQUE-CUNDINAMARCA;PUERTO WILCHES-SANTANDER;ESPECIAL
UBAQUE-CUNDINAMARCA;TOCA-BOYACA;ESPECIAL
UBAQUE-CUNDINAMARCA;ACAPULCO-SANTANDER(CENTPOBL);NACIONAL
UBAQUE-CUNDINAMARCA;IQUIRA-HUILA;NACIONAL
URUMITA-LA GUAJIRA;PUERTO WILCHES-SANTANDER;ESPECIAL
URUMITA-LA GUAJIRA;ARMERO-TOLIMA;NACIONAL
URUMITA-LA GUAJIRA;VENADILLO-TOLIMA;NACIONAL
URUMITA-LA GUAJIRA;TOCA-BOYACA;ESPECIAL
URUMITA-LA GUAJIRA;EL CENTRO-SANTANDER(INSPOLDEP);NACIONAL
URUMITA-LA GUAJIRA;SANTA ROSA DEL SUR-BOLIVAR;ESPECIAL
URUMITA-LA GUAJIRA;ACAPULCO-SANTANDER(CENTPOBL);ESPECIAL
URUMITA-LA GUAJIRA;BORRERO AYERBE-VALLE(CORRGTO);NACIONAL
URUMITA-LA GUAJIRA;IQUIRA-HUILA;NACIONAL
ULLOA-VALLE;LA PAILA-VALLE;URBANO
ULLOA-VALLE;PUERTO BOYACA-BOYACA;ZONAL
ULLOA-VALLE;PUERTO TRIUNFO-ANTIOQUIA;ZONAL
ULLOA-VALLE;MARSELLA-RISARALDA;ZONAL
ULLOA-VALLE;PACORA-CALDAS;ZONAL
ULLOA-VALLE;PUERTO SALGAR-CUNDINAMARCA;ZONAL
ULLOA-VALLE;AGUADAS-CALDAS;ZONAL
ULLOA-VALLE;NEIRA-CALDAS;ZONAL
ULLOA-VALLE;CAJAMARCA-TOLIMA;ZONAL
ULLOA-VALLE;LERIDA-TOLIMA;ZONAL
ULLOA-VALLE;ALVARADO-TOLIMA;ZONAL
ULLOA-VALLE;BUENOS AIRES-TOLIMA(CAS);ZONAL
ULLOA-VALLE;AMBALEMA-TOLIMA;ZONAL
ULLOA-VALLE;HERVEO-TOLIMA;ZONAL
ULLOA-VALLE;RIOBLANCO-TOLIMA;ZONAL
ULLOA-VALLE;ARMENIA (Q)-QUINDIO;ZONAL
ULLOA-VALLE;CARTAGO-VALLE;ZONAL
ULLOA-VALLE;DOSQUEBRADAS-RISARALDA;ZONAL
ULLOA-VALLE;CHINCHINA-CALDAS;ZONAL
ULLOA-VALLE;MANIZALES-CALDAS;ZONAL
ULLOA-VALLE;PEREIRA-RISARALDA;ZONAL
ULLOA-VALLE;SANTA ROSA DE CABAL-RISARALDA;ZONAL
ULLOA-VALLE;LA UNION (V)-VALLE;ZONAL
ULLOA-VALLE;ROLDANILLO-VALLE;ZONAL
ULLOA-VALLE;CALARCA-QUINDIO;ZONAL
ULLOA-VALLE;ANSERMA-CALDAS;ZONAL
ULLOA-VALLE;SEVILLA-VALLE;ZONAL
ULLOA-VALLE;LA VIRGINIA-RISARALDA;ZONAL
ULLOA-VALLE;LA TEBAIDA-QUINDIO;ZONAL
ULLOA-VALLE;CAICEDONIA-VALLE;ZONAL
ULLOA-VALLE;BELEN DE UMBRIA-RISARALDA;ZONAL
ULLOA-VALLE;MONTENEGRO-QUINDIO;ZONAL
ULLOA-VALLE;SILVANIA-CUNDINAMARCA;ZONAL
ULLOA-VALLE;VILLAMARIA-CALDAS;ZONAL
ULLOA-VALLE;ZARZAL-VALLE;ZONAL
ULLOA-VALLE;CARMEN DE APICALA-TOLIMA;ZONAL
ULLOA-VALLE;ICONONZO-TOLIMA;ZONAL
ULLOA-VALLE;ANSERMA NUEVO-VALLE;ZONAL
ULLOA-VALLE;CIENAGA-MAGDALENA;NACIONAL
ULLOA-VALLE;ESPINAL-TOLIMA;NACIONAL
ULLOA-VALLE;ZIPAQUIRA-CUNDINAMARCA;NACIONAL
ULLOA-VALLE;PUERTO TEJADA-CAUCA;NACIONAL
ULLOA-VALLE;VILLETA-CUNDINAMARCA;NACIONAL
ULLOA-VALLE;SAN JACINTO-BOLIVAR;NACIONAL
ULLOA-VALLE;UBATE-CUNDINAMARCA;NACIONAL
ULLOA-VALLE;ANDALUCIA-VALLE;NACIONAL
ULLOA-VALLE;GUADUAS-CUNDINAMARCA;NACIONAL
ULLOA-VALLE;CAQUEZA-CUNDINAMARCA;NACIONAL
ULLOA-VALLE;TOCAIMA-CUNDINAMARCA;NACIONAL
ULLOA-VALLE;CAJICA-CUNDINAMARCA;NACIONAL
ULLOA-VALLE;TABIO-CUNDINAMARCA;NACIONAL
ULLOA-VALLE;CHINU-CORDOBA;NACIONAL
ULLOA-VALLE;PURISIMA-CORDOBA;NACIONAL
ULLOA-VALLE;SOACHA-CUNDINAMARCA;NACIONAL
ULLOA-VALLE;TENJO-CUNDINAMARCA;NACIONAL
ULLOA-VALLE;CACHIPAY-CUNDINAMARCA;NACIONAL
ULLOA-VALLE;AGUA DE DIOS-CUNDINAMARCA;NACIONAL
ULLOA-VALLE;COTA-CUNDINAMARCA;NACIONAL
ULLOA-VALLE;COVEÑAS-SUCRE;NACIONAL
ULLOA-VALLE;SAN BERNARDO-CUNDINAMARCA;NACIONAL
ULLOA-VALLE;SOPO-CUNDINAMARCA;NACIONAL
ULLOA-VALLE;CIENAGA DE ORO-CORDOBA;NACIONAL
ULLOA-VALLE;SAN ANDRES DE SOTAVENTO-CORDOBA;NACIONAL
ULLOA-VALLE;SAN ANTERO-CORDOBA;NACIONAL
ULLOA-VALLE;SAN PELAYO-CORDOBA;NACIONAL
ULLOA-VALLE;VALENCIA-CORDOBA;NACIONAL
ULLOA-VALLE;ALBAN-CUNDINAMARCA;NACIONAL
ULLOA-VALLE;CABRERA-CUNDINAMARCA;NACIONAL
ULLOA-VALLE;CHIPAQUE-CUNDINAMARCA;NACIONAL
ULLOA-VALLE;LA MESA-CUNDINAMARCA;NACIONAL
ULLOA-VALLE;NEMOCON-CUNDINAMARCA;NACIONAL
ULLOA-VALLE;SIBATE-CUNDINAMARCA;NACIONAL
ULLOA-VALLE;TOCANCIPA-CUNDINAMARCA;NACIONAL
ULLOA-VALLE;UBALA-CUNDINAMARCA;NACIONAL
ULLOA-VALLE;LA PAZ-CESAR;NACIONAL
ULLOA-VALLE;PIVIJAY-MAGDALENA;NACIONAL
ULLOA-VALLE;EL COLEGIO (MESITAS)-CUNDINAMARCA;NACIONAL
ULLOA-VALLE;LA CALERA-CUNDINAMARCA;NACIONAL
ULLOA-VALLE;GUASCA-CUNDINAMARCA;NACIONAL
ULLOA-VALLE;LA SIERRA-ANTIOQUIA(CORRGTO);NACIONAL
ULLOA-VALLE;TOPAGA-BOYACA;NACIONAL
ULLOA-VALLE;SAN DIEGO-CESAR;NACIONAL
ULLOA-VALLE;CHOACHI-CUNDINAMARCA;NACIONAL
ULLOA-VALLE;SANTANDERCITO-CUNDINAMARCA(INSPOLMUN);NACIONAL
ULLOA-VALLE;FOMEQUE-CUNDINAMARCA;NACIONAL
ULLOA-VALLE;FLANDES-TOLIMA;NACIONAL
ULLOA-VALLE;LA FLORIDA-CUNDINAMARCA(INSPOL);NACIONAL
ULLOA-VALLE;SUBACHOQUE-CUNDINAMARCA;NACIONAL
ULLOA-VALLE;SAMPUES-SUCRE;NACIONAL
ULLOA-VALLE;SUTATAUSA-CUNDINAMARCA;NACIONAL
ULLOA-VALLE;SASAIMA-CUNDINAMARCA;NACIONAL
ULLOA-VALLE;EL ROSAL-CUNDINAMARCA;NACIONAL
ULLOA-VALLE;EL COPEY-CESAR;NACIONAL
ULLOA-VALLE;MOMIL-CORDOBA;NACIONAL
ULLOA-VALLE;SIMIJACA-CUNDINAMARCA;NACIONAL
ULLOA-VALLE;VIOTA-CUNDINAMARCA;NACIONAL
ULLOA-VALLE;VILLAPINZON-CUNDINAMARCA;NACIONAL
ULLOA-VALLE;GAIRA-MAGDALENA;NACIONAL
ULLOA-VALLE;MALAGANA-BOLIVAR(CORRGTO);NACIONAL
ULLOA-VALLE;GUAYABAL DE SIQUIMA-CUNDINAMARCA;NACIONAL
ULLOA-VALLE;MACHETA-CUNDINAMARCA;NACIONAL
ULLOA-VALLE;UTICA-CUNDINAMARCA;NACIONAL
ULLOA-VALLE;ATACO-TOLIMA;NACIONAL
ULLOA-VALLE;CASABE - YONDO-ANTIOQUIA;NACIONAL
ULLOA-VALLE;CHIMA (C)-CORDOBA;NACIONAL
ULLOA-VALLE;COTORRA (I)-CORDOBA;NACIONAL
ULLOA-VALLE;COYAIMA-TOLIMA;NACIONAL
ULLOA-VALLE;LA GRAN VIA-MAGDALENA(CORRGTO);NACIONAL
ULLOA-VALLE;MINGUEO-LA GUAJIRA(CORRGTO);NACIONAL
ULLOA-VALLE;NILO-CUNDINAMARCA;NACIONAL
ULLOA-VALLE;PUEBLO BELLO-CESAR;NACIONAL
ULLOA-VALLE;PUERTO ESCONDIDO-CORDOBA;NACIONAL
ULLOA-VALLE;SAN ANTONIO-TOLIMA;NACIONAL
ULLOA-VALLE;SANTA ANA (M)-MAGDALENA;NACIONAL
ULLOA-VALLE;BARRANQUILLA-ATLANTICO;NACIONAL
ULLOA-VALLE;BOSCONIA-CESAR;NACIONAL
ULLOA-VALLE;CAUCASIA-ANTIOQUIA;NACIONAL
ULLOA-VALLE;BUENAVENTURA-VALLE;NACIONAL
ULLOA-VALLE;BUGA-VALLE;NACIONAL
ULLOA-VALLE;CERETE-CORDOBA;NACIONAL
ULLOA-VALLE;IPIALES-NARIÑO;NACIONAL
ULLOA-VALLE;GRANADA (M)-META;NACIONAL
ULLOA-VALLE;MEDELLIN-ANTIOQUIA;NACIONAL
ULLOA-VALLE;MONTERIA-CORDOBA;NACIONAL
ULLOA-VALLE;RIONEGRO (ANT)-ANTIOQUIA;NACIONAL
ULLOA-VALLE;FUNDACION-MAGDALENA;NACIONAL
ULLOA-VALLE;PASTO-NARIÑO;NACIONAL
ULLOA-VALLE;PALMIRA-VALLE;NACIONAL
ULLOA-VALLE;MAGANGUE-BOLIVAR;NACIONAL
ULLOA-VALLE;POPAYAN-CAUCA;NACIONAL
ULLOA-VALLE;RIOHACHA-LA GUAJIRA;NACIONAL
ULLOA-VALLE;LORICA-CORDOBA;NACIONAL
ULLOA-VALLE;PLANETA RICA-CORDOBA;NACIONAL
ULLOA-VALLE;SANTANDER DE QUILICHAO-CAUCA;NACIONAL
ULLOA-VALLE;SANTA MARTA-MAGDALENA;NACIONAL
ULLOA-VALLE;SINCELEJO-SUCRE;NACIONAL
ULLOA-VALLE;ITAGUI-ANTIOQUIA;NACIONAL
ULLOA-VALLE;EL CARMEN DE BOLIVAR-BOLIVAR;NACIONAL
ULLOA-VALLE;TULUA-VALLE;NACIONAL
ULLOA-VALLE;SAN JUAN DEL CESAR-LA GUAJIRA;NACIONAL
ULLOA-VALLE;ENVIGADO-ANTIOQUIA;NACIONAL
ULLOA-VALLE;VALLEDUPAR-CESAR;NACIONAL
ULLOA-VALLE;VILLAVICENCIO-META;NACIONAL
ULLOA-VALLE;YOPAL-CASANARE;NACIONAL
ULLOA-VALLE;MONTELIBANO-CORDOBA;NACIONAL
ULLOA-VALLE;BELLO-ANTIOQUIA;NACIONAL
ULLOA-VALLE;VILLANUEVA-LA GUAJIRA;NACIONAL
ULLOA-VALLE;LA MINA-LA GUAJIRA(CAS);NACIONAL
ULLOA-VALLE;PUERTO BERRIO-ANTIOQUIA;NACIONAL
ULLOA-VALLE;COROZAL-SUCRE;NACIONAL
ULLOA-VALLE;TAURAMENA-CASANARE;NACIONAL
ULLOA-VALLE;AGUAZUL-CASANARE;NACIONAL
ULLOA-VALLE;CALDAS-ANTIOQUIA;NACIONAL
ULLOA-VALLE;COPACABANA-ANTIOQUIA;NACIONAL
ULLOA-VALLE;GIRARDOTA-ANTIOQUIA;NACIONAL
ULLOA-VALLE;LA CEJA-ANTIOQUIA;NACIONAL
ULLOA-VALLE;MARINILLA-ANTIOQUIA;NACIONAL
ULLOA-VALLE;ACACIAS-META;NACIONAL
ULLOA-VALLE;VILLANUEVA (C)-CASANARE;NACIONAL
ULLOA-VALLE;MONTERREY-CASANARE;NACIONAL
ULLOA-VALLE;GUAMAL-META;NACIONAL
ULLOA-VALLE;RESTREPO-META;NACIONAL
ULLOA-VALLE;YUMBO-VALLE(CORRGTO);NACIONAL
ULLOA-VALLE;PRADERA-VALLE;NACIONAL
ULLOA-VALLE;BUGALAGRANDE-VALLE;NACIONAL
ULLOA-VALLE;JAMUNDI-VALLE;NACIONAL
ULLOA-VALLE;CUMARAL-META;NACIONAL
ULLOA-VALLE;EL CERRITO-VALLE;NACIONAL
ULLOA-VALLE;FLORIDA-VALLE;NACIONAL
ULLOA-VALLE;DORADAL-ANTIOQUIA(CORRGTO);NACIONAL
ULLOA-VALLE;GINEBRA-VALLE;NACIONAL
ULLOA-VALLE;GUACARI-VALLE;NACIONAL
ULLOA-VALLE;GUARNE-ANTIOQUIA;NACIONAL
ULLOA-VALLE;LA ESTRELLA-ANTIOQUIA;NACIONAL
ULLOA-VALLE;PUERTO LOPEZ-META;NACIONAL
ULLOA-VALLE;SABANETA-ANTIOQUIA;NACIONAL
ULLOA-VALLE;BARBOSA-ANTIOQUIA;NACIONAL
ULLOA-VALLE;BARANOA-ATLANTICO;NACIONAL
ULLOA-VALLE;TASCO-BOYACA;NACIONAL
ULLOA-VALLE;RETIRO-ANTIOQUIA;NACIONAL
ULLOA-VALLE;SAMANIEGO-NARIÑO;NACIONAL
ULLOA-VALLE;FLORIDABLANCA-SANTANDER;NACIONAL
ULLOA-VALLE;YOTOCO-VALLE;NACIONAL
ULLOA-VALLE;GALAPA-ATLANTICO;NACIONAL
ULLOA-VALLE;PLANADAS-TOLIMA;NACIONAL
ULLOA-VALLE;MONGUI-BOYACA;NACIONAL
ULLOA-VALLE;BECERRIL-CESAR;NACIONAL
ULLOA-VALLE;VILLA RICA-CAUCA;NACIONAL
ULLOA-VALLE;SAN ONOFRE-SUCRE;NACIONAL
ULLOA-VALLE;CANDELARIA-VALLE(CORRGTO);NACIONAL
ULLOA-VALLE;BRICEÑO-CUNDINAMARCA;NACIONAL
ULLOA-VALLE;APIAY-META(CENTPOBL);NACIONAL
ULLOA-VALLE;MALAMBO-ATLANTICO;NACIONAL
ULLOA-VALLE;TURBACO B-BOLIVAR;NACIONAL
ULLOA-VALLE;CASTILLA LA NUEVA-META;NACIONAL
ULLOA-VALLE;PUERTO GAITAN-META;NACIONAL
ULLOA-VALLE;URIBIA-LA GUAJIRA;NACIONAL
ULLOA-VALLE;JUAN DE ACOSTA-ATLANTICO;NACIONAL
ULLOA-VALLE;MARIA LA BAJA B-BOLIVAR;NACIONAL
ULLOA-VALLE;SAN ANTONIO DE PRADO-ANTIOQUIA;NACIONAL
ULLOA-VALLE;CAPARRAPI-CUNDINAMARCA;NACIONAL
ULLOA-VALLE;GUAYABETAL-CUNDINAMARCA;NACIONAL
ULLOA-VALLE;SAN JUAN DE RIO SECO-CUNDINAMARCA;NACIONAL
ULLOA-VALLE;YACOPI-CUNDINAMARCA;NACIONAL
ULLOA-VALLE;ROZO-VALLE(CORRGTO);NACIONAL
ULLOA-VALLE;SAN PEDRO(V)-VALLE;NACIONAL
ULLOA-VALLE;VILLA GORGONA-VALLE(CORRGTO);NACIONAL
ULLOA-VALLE;APARTADO-ANTIOQUIA;ESPECIAL
ULLOA-VALLE;LETICIA-AMAZONAS;ESPECIAL
ULLOA-VALLE;QUIBDO-CHOCO;ESPECIAL
ULLOA-VALLE;TUMACO-NARIÑO;ESPECIAL
ULLOA-VALLE;AYAPEL-CORDOBA;ESPECIAL
